  X -0.9163, Y 14.4107, Z 12.0363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X -0.9163, Y 14.4107, Z 7.0363,  A -0.0, B -0.1866, C -0.3429, V 20, D 0  
  X 0.3212, Y 14.0122, Z 7.5169,  A 0.0, B -0.0499, C -0.4285, V 20, D 1  
  X 1.5586, Y 13.6138, Z 7.7527,  A 0.0, B -0.0807, C -0.375, V 20, D 1  
  X 2.796, Y 13.2154, Z 8.0903,  A 0.0, B -0.0436, C -0.4538, V 20, D 1  
  X 4.0531, Y 12.8107, Z 8.4264,  A 0.0, B -0.2781, C -0.3073, V 20, D 1  
  X 2.7531, Y 12.8107, Z 8.2118,  A 0.0, B -0.0873, C -0.3782, V 20, D 1  
  X 1.4531, Y 12.8107, Z 8.1111,  A 0.0, B -0.0205, C -0.4152, V 20, D 1  
  X 0.1531, Y 12.8107, Z 7.8451,  A 0.0, B -0.1843, C -0.2998, V 20, D 1  
  X -1.1469, Y 12.8107, Z 7.5837,  A -0.0, B -0.201, C -0.3127, V 20, D 1  
  X -2.4469, Y 12.8107, Z 7.4498,  A -0.0, B -0.0926, C -0.33, V 20, D 1  
  X -3.7469, Y 12.8107, Z 7.3093,  A -0.0, B -0.2018, C -0.3854, V 20, D 1  
  X -5.0469, Y 12.8107, Z 7.102,  A 0.0, B -0.1251, C -0.444, V 20, D 1  
  X -6.3542, Y 12.4199, Z 7.1137,  A 0.0, B -0.1063, C -0.3482, V 20, D 1  
  X -7.3931, Y 11.6383, Z 7.3402,  A 0.0, B -0.1054, C -0.3252, V 20, D 1  
  X -6.6615, Y 11.2107, Z 7.5752,  A -0.0, B -0.0295, C -0.4076, V 20, D 1  
  X -5.3615, Y 11.2107, Z 7.6663,  A -0.0, B -0.1241, C -0.3398, V 20, D 1  
  X -4.0615, Y 11.2107, Z 7.7887,  A 0.0, B -0.1767, C -0.2297, V 20, D 1  
  X -2.7615, Y 11.2107, Z 7.9886,  A 0.0, B -0.0491, C -0.3091, V 20, D 1  
  X -1.4615, Y 11.2107, Z 8.1624,  A 0.0, B -0.1139, C -0.3901, V 20, D 1  
  X -0.1615, Y 11.2107, Z 8.3466,  A 0.0, B -0.2518, C -0.2522, V 20, D 1  
  X 1.1385, Y 11.2107, Z 8.6538,  A 0.0, B -0.126, C -0.3534, V 20, D 1  
  X 2.4385, Y 11.2107, Z 8.8446,  A 0.0, B -0.0798, C -0.416, V 20, D 1  
  X 4.3028, Y 11.2107, Z 9.1022,  A 0.0, B -0.1872, C -0.3413, V 20, D 1  
  X 4.5526, Y 9.6107, Z 9.7984,  A -0.0, B -0.1313, C -0.3197, V 20, D 1  
  X 3.2526, Y 9.6107, Z 9.592,  A 0.0, B -0.2188, C -0.3316, V 20, D 1  
  X 1.9526, Y 9.6107, Z 9.2392,  A -0.0, B -0.2468, C -0.2931, V 20, D 1  
  X 0.6526, Y 9.6107, Z 8.9892,  A -0.0, B -0.0777, C -0.2418, V 20, D 1  
  X -0.6474, Y 9.6107, Z 8.8426,  A 0.0, B -0.1324, C -0.2737, V 20, D 1  
  X -1.9474, Y 9.6107, Z 8.6676,  A -0.0, B -0.1499, C -0.3548, V 20, D 1  
  X -3.2474, Y 9.6107, Z 8.4136,  A -0.0, B -0.1684, C -0.3068, V 20, D 1  
  X -4.5474, Y 9.6107, Z 8.2,  A 0.0, B 0.0045, C -0.2554, V 20, D 1  
  X -5.8474, Y 9.6107, Z 8.0983,  A 0.0, B -0.0324, C -0.2558, V 20, D 1  
  X -7.1474, Y 9.6107, Z 7.9698,  A -0.0, B -0.161, C -0.268, V 20, D 1  
  X -8.1826, Y 9.6107, Z 7.8779,  A 0.0, B -0.1647, C -0.2943, V 20, D 1  
  X -8.4038, Y 8.0107, Z 8.2619,  A -0.0, B -0.1379, C -0.2344, V 20, D 1  
  X -7.1038, Y 8.0107, Z 8.3433,  A 0.0, B -0.0813, C -0.1533, V 20, D 1  
  X -5.8038, Y 8.0107, Z 8.4724,  A 0.0, B -0.0765, C -0.1867, V 20, D 1  
  X -4.5038, Y 8.0107, Z 8.6603,  A 0.0, B -0.0758, C -0.263, V 20, D 1  
  X -3.2038, Y 8.0107, Z 8.861,  A 0.0, B -0.2502, C -0.2485, V 20, D 1  
  X -1.9038, Y 8.0107, Z 9.1353,  A 0.0, B -0.216, C -0.1982, V 20, D 1  
  X -0.6038, Y 8.0107, Z 9.2046,  A -0.0, B -0.0203, C -0.149, V 20, D 1  
  X 0.6962, Y 8.0107, Z 9.4064,  A -0.0, B -0.1075, C -0.2781, V 20, D 1  
  X 1.9962, Y 8.0107, Z 9.6117,  A -0.0, B -0.2238, C -0.1561, V 20, D 1  
  X 3.2962, Y 8.0107, Z 9.916,  A -0.0, B -0.2974, C -0.0954, V 20, D 1  
  X 4.8024, Y 8.0107, Z 10.1611,  A -0.0, B -0.1781, C -0.1107, V 20, D 1  
  X 5.0522, Y 6.4107, Z 10.5281,  A 0.0, B -0.124, C -0.1441, V 20, D 1  
  X 3.7522, Y 6.4107, Z 10.2271,  A -0.0, B -0.1634, C -0.1391, V 20, D 1  
  X 2.4522, Y 6.4107, Z 10.0109,  A -0.0, B -0.1278, C -0.1837, V 20, D 1  
  X 1.1522, Y 6.4107, Z 9.7832,  A -0.0, B -0.1745, C -0.1571, V 20, D 1  
  X -0.1478, Y 6.4107, Z 9.7055,  A 0.0, B -0.1355, C -0.3148, V 20, D 1  
  X -1.4478, Y 6.4107, Z 9.5519,  A 0.0, B -0.0685, C -0.2322, V 20, D 1  
  X -2.7478, Y 6.4107, Z 9.4083,  A 0.0, B -0.1895, C -0.2355, V 20, D 1  
  X -4.0478, Y 6.4107, Z 9.2009,  A -0.0, B -0.1896, C -0.2946, V 20, D 1  
  X -5.3478, Y 6.4107, Z 8.9262,  A 0.0, B -0.0757, C -0.2522, V 20, D 1  
  X -6.6478, Y 6.4107, Z 8.7358,  A -0.0, B -0.003, C -0.2047, V 20, D 1  
  X -7.9478, Y 6.4107, Z 8.6369,  A 0.0, B -0.1698, C -0.2429, V 20, D 1  
  X -8.7139, Y 5.7668, Z 8.7803,  A 0.0, B 0.0287, C -0.1848, V 20, D 1  
  X -8.8461, Y 4.8107, Z 8.835,  A -0.0, B -0.0803, C -0.1303, V 20, D 1  
  X -7.5461, Y 4.8107, Z 8.9218,  A 0.0, B -0.1288, C -0.1628, V 20, D 1  
  X -6.2461, Y 4.8107, Z 9.0499,  A 0.0, B -0.1549, C -0.1517, V 20, D 1  
  X -4.9461, Y 4.8107, Z 9.3103,  A 0.0, B -0.2532, C -0.0258, V 20, D 1  
  X -3.6461, Y 4.8107, Z 9.5881,  A 0.0, B -0.1376, C -0.0661, V 20, D 1  
  X -2.3461, Y 4.8107, Z 9.6446,  A -0.0, B -0.0352, C -0.0617, V 20, D 1  
  X -1.0461, Y 4.8107, Z 9.7517,  A 0.0, B -0.203, C -0.033, V 20, D 1  
  X 0.2539, Y 4.8107, Z 10.0088,  A 0.0, B -0.1699, C -0.1154, V 20, D 1  
  X 1.5539, Y 4.8107, Z 10.2559,  A -0.0, B -0.0943, C -0.2136, V 20, D 1  
  X 2.8539, Y 4.8107, Z 10.4574,  A 0.0, B -0.125, C -0.2286, V 20, D 1  
  X 4.1539, Y 4.8107, Z 10.6022,  A 0.0, B -0.1557, C -0.1588, V 20, D 1  
  X 5.302, Y 4.8107, Z 10.7795,  A 0.0, B -0.1516, C -0.1323, V 20, D 1  
  X 5.5518, Y 3.2107, Z 11.0783,  A 0.0, B -0.1698, C -0.0955, V 20, D 1  
  X 4.2518, Y 3.2107, Z 10.9021,  A 0.0, B -0.1016, C -0.0948, V 20, D 1  
  X 2.9518, Y 3.2107, Z 10.6613,  A 0.0, B -0.1896, C -0.0094, V 20, D 1  
  X 1.6518, Y 3.2107, Z 10.4501,  A -0.0, B -0.1609, C -0.0403, V 20, D 1  
  X 0.3518, Y 3.2107, Z 10.1898,  A 0.0, B -0.2169, C -0.0238, V 20, D 1  
  X -0.9482, Y 3.2107, Z 9.9393,  A 0.0, B -0.1836, C -0.093, V 20, D 1  
  X -2.2482, Y 3.2107, Z 9.8219,  A 0.0, B -0.1509, C -0.0782, V 20, D 1  
  X -3.5482, Y 3.2107, Z 9.6559,  A -0.0, B -0.2136, C -0.0383, V 20, D 1  
  X -4.8482, Y 3.2107, Z 9.4693,  A -0.0, B -0.085, C -0.073, V 20, D 1  
  X -6.1482, Y 3.2107, Z 9.2978,  A 0.0, B -0.1355, C -0.118, V 20, D 1  
  X -7.4482, Y 3.2107, Z 9.1557,  A -0.0, B -0.1156, C -0.1986, V 20, D 1  
  X -9.0672, Y 3.2107, Z 8.9424,  A -0.0, B -0.1373, C -0.126, V 20, D 1  
  X -9.2418, Y 1.6107, Z 9.1519,  A -0.0, B -0.0379, C -0.1423, V 20, D 1  
  X -7.9418, Y 1.6107, Z 9.2479,  A -0.0, B -0.1619, C -0.0964, V 20, D 1  
  X -6.6418, Y 1.6107, Z 9.4262,  A -0.0, B -0.0874, C -0.125, V 20, D 1  
  X -5.3418, Y 1.6107, Z 9.5552,  A 0.0, B -0.0192, C -0.1367, V 20, D 1  
  X -4.0418, Y 1.6107, Z 9.702,  A 0.0, B -0.131, C -0.1321, V 20, D 1  
  X -2.7418, Y 1.6107, Z 9.8995,  A 0.0, B -0.1689, C -0.1266, V 20, D 1  
  X -1.4418, Y 1.6107, Z 10.0343,  A 0.0, B -0.0892, C -0.0618, V 20, D 1  
  X -0.1418, Y 1.6107, Z 10.2238,  A 0.0, B -0.2006, C -0.068, V 20, D 1  
  X 1.1582, Y 1.6107, Z 10.4527,  A 0.0, B -0.1102, C -0.0045, V 20, D 1  
  X 2.4582, Y 1.6107, Z 10.623,  A 0.0, B -0.1551, C -0.0078, V 20, D 1  
  X 3.7582, Y 1.6107, Z 10.8336,  A 0.0, B -0.2366, C -0.018, V 20, D 1  
  X 5.0582, Y 1.6107, Z 11.1149,  A 0.0, B -0.2172, C 0.0324, V 20, D 1  
  X 5.9018, Y 0.9684, Z 11.2948,  A -0.0, B -0.1966, C -0.0771, V 20, D 1  
  X 6.0514, Y 0.0107, Z 11.3342,  A 0.0, B -0.2288, C 0.0606, V 20, D 1  
  X 4.7514, Y 0.0107, Z 11.1179,  A -0.0, B -0.2389, C 0.0793, V 20, D 1  
  X 3.4514, Y 0.0107, Z 10.8771,  A 0.0, B -0.1347, C 0.0842, V 20, D 1  
  X 2.1514, Y 0.0107, Z 10.6395,  A 0.0, B -0.1987, C 0.0527, V 20, D 1  
  X 0.8514, Y 0.0107, Z 10.4494,  A -0.0, B -0.1859, C 0.0366, V 20, D 1  
  X -0.4486, Y 0.0107, Z 10.2079,  A -0.0, B -0.1467, C -0.0022, V 20, D 1  
  X -1.7486, Y 0.0107, Z 10.0445,  A 0.0, B -0.0888, C 0.017, V 20, D 1  
  X -3.0486, Y 0.0107, Z 9.8893,  A 0.0, B -0.2022, C 0.0834, V 20, D 1  
  X -4.3486, Y 0.0107, Z 9.7118,  A 0.0, B -0.1158, C 0.0765, V 20, D 1  
  X -5.6486, Y 0.0107, Z 9.6276,  A -0.0, B -0.049, C 0.0241, V 20, D 1  
  X -6.9486, Y 0.0107, Z 9.4229,  A -0.0, B -0.1543, C 0.0318, V 20, D 1  
  X -8.2486, Y 0.0107, Z 9.2871,  A -0.0, B 0.0289, C 0.0323, V 20, D 1  
  X -9.2189, Y 0.0107, Z 9.2743,  A 0.0, B -0.0589, C 0.0276, V 20, D 1  
  X -9.1961, Y -1.5893, Z 9.0872,  A 0.0, B -0.0589, C 0.1398, V 20, D 1  
  X -7.8961, Y -1.5893, Z 9.1829,  A 0.0, B -0.1514, C 0.0227, V 20, D 1  
  X -6.5961, Y -1.5893, Z 9.4091,  A 0.0, B -0.1996, C 0.0293, V 20, D 1  
  X -5.2961, Y -1.5893, Z 9.5585,  A -0.0, B -0.0117, C 0.1346, V 20, D 1  
  X -3.9961, Y -1.5893, Z 9.6594,  A 0.0, B -0.0335, C 0.0749, V 20, D 1  
  X -2.6961, Y -1.5893, Z 9.8078,  A 0.0, B -0.117, C 0.0446, V 20, D 1  
  X -1.3961, Y -1.5893, Z 9.9983,  A 0.0, B -0.1468, C -0.0051, V 20, D 1  
  X -0.0961, Y -1.5893, Z 10.228,  A 0.0, B -0.1247, C 0.0408, V 20, D 1  
  X 1.2039, Y -1.5893, Z 10.4652,  A -0.0, B -0.1287, C 0.092, V 20, D 1  
  X 2.5039, Y -1.5893, Z 10.6746,  A 0.0, B -0.1843, C 0.079, V 20, D 1  
  X 3.8039, Y -1.5893, Z 10.9088,  A -0.0, B -0.0731, C -0.0013, V 20, D 1  
  X 5.1039, Y -1.5893, Z 11.1001,  A 0.0, B -0.1091, C -0.0311, V 20, D 1  
  X 6.3012, Y -1.5893, Z 11.2913,  A -0.0, B -0.235, C 0.0103, V 20, D 1  
  X 6.5509, Y -3.1893, Z 11.3423,  A 0.0, B -0.2534, C 0.1128, V 20, D 1  
  X 5.2509, Y -3.1893, Z 11.0506,  A -0.0, B -0.2569, C 0.055, V 20, D 1  
  X 3.9509, Y -3.1893, Z 10.8255,  A -0.0, B -0.0608, C 0.122, V 20, D 1  
  X 2.6509, Y -3.1893, Z 10.6013,  A 0.0, B -0.2201, C 0.155, V 20, D 1  
  X 1.3509, Y -3.1893, Z 10.3367,  A 0.0, B -0.2132, C 0.0988, V 20, D 1  
  X 0.0509, Y -3.1893, Z 10.1845,  A -0.0, B -0.1518, C 0.009, V 20, D 1  
  X -1.2491, Y -3.1893, Z 9.9541,  A 0.0, B -0.1622, C 0.0253, V 20, D 1  
  X -2.5491, Y -3.1893, Z 9.7573,  A 0.0, B -0.1278, C 0.0381, V 20, D 1  
  X -3.8491, Y -3.1893, Z 9.6023,  A 0.0, B -0.0873, C 0.0379, V 20, D 1  
  X -5.1491, Y -3.1893, Z 9.4449,  A 0.0, B -0.0195, C 0.0458, V 20, D 1  
  X -6.4491, Y -3.1893, Z 9.335,  A 0.0, B -0.1405, C 0.0322, V 20, D 1  
  X -7.7491, Y -3.1893, Z 9.1278,  A 0.0, B -0.209, C -0.0721, V 20, D 1  
  X -9.1732, Y -3.1893, Z 8.9651,  A 0.0, B 0.0144, C 0.029, V 20, D 1  
  X -8.0622, Y -3.8644, Z 9.0254,  A 0.0, B -0.1354, C 0.0413, V 20, D 1  
  X -6.5399, Y -4.7893, Z 9.2545,  A 0.0, B -0.1374, C 0.086, V 20, D 1  
  X -5.2399, Y -4.7893, Z 9.3564,  A -0.0, B -0.0575, C 0.0884, V 20, D 1  
  X -3.9399, Y -4.7893, Z 9.4574,  A -0.0, B -0.0758, C 0.1898, V 20, D 1  
  X -2.6399, Y -4.7893, Z 9.5741,  A 0.0, B -0.007, C 0.2467, V 20, D 1  
  X -1.3399, Y -4.7893, Z 9.7246,  A 0.0, B -0.1386, C 0.1422, V 20, D 1  
  X -0.0399, Y -4.7893, Z 9.9552,  A 0.0, B -0.2313, C 0.1342, V 20, D 1  
  X 1.2601, Y -4.7893, Z 10.1891,  A 0.0, B -0.1357, C 0.1372, V 20, D 1  
  X 2.5601, Y -4.7893, Z 10.3832,  A 0.0, B -0.2122, C 0.1995, V 20, D 1  
  X 3.8601, Y -4.7893, Z 10.6585,  A 0.0, B -0.0955, C 0.1337, V 20, D 1  
  X 5.1601, Y -4.7893, Z 10.8285,  A 0.0, B -0.166, C 0.0979, V 20, D 1  
  X 6.8007, Y -4.7893, Z 11.2037,  A 0.0, B -0.2171, C 0.1228, V 20, D 1  
  X 7.0505, Y -6.3893, Z 10.9755,  A 0.0, B -0.2793, C 0.2417, V 20, D 1  
  X 5.7505, Y -6.3893, Z 10.6949,  A 0.0, B -0.2495, C 0.1353, V 20, D 1  
  X 4.4505, Y -6.3893, Z 10.4793,  A 0.0, B -0.1284, C 0.168, V 20, D 1  
  X 3.1505, Y -6.3893, Z 10.2201,  A -0.0, B -0.2168, C 0.2595, V 20, D 1  
  X 1.8505, Y -6.3893, Z 14.9047,  A -0.0, B -0.2115, C 0.2893, V 20, D 0  
  X -9.2461, Y 1.9159, Z 14.3822,  A 0.0, B -0.0898, C -0.0937, V 20, D 0  
  X -9.2461, Y 1.9159, Z 9.3822,  A 0.0, B -0.0898, C -0.0937, V 20, D 0  
  X -9.0467, Y 3.2005, Z 9.2465,  A -0.0, B -0.1373, C -0.126, V 20, D 1  
  X -8.8473, Y 4.4851, Z 9.1775,  A -0.0, B -0.0803, C -0.1303, V 20, D 1  
  X -8.6478, Y 5.7697, Z 9.0778,  A 0.0, B 0.0287, C -0.1848, V 20, D 1  
  X -8.4484, Y 7.0543, Z 8.7849,  A 0.0, B 0.0212, C -0.254, V 20, D 1  
  X -8.2489, Y 8.3389, Z 8.5057,  A -0.0, B -0.1379, C -0.2344, V 20, D 1  
  X -8.0495, Y 9.6235, Z 8.1971,  A 0.0, B -0.1647, C -0.2943, V 20, D 1  
  X -7.85, Y 10.9081, Z 7.8096,  A 0.0, B -0.1365, C -0.2709, V 20, D 1  
  X -7.6461, Y 12.2214, Z 7.3818,  A 0.0, B -0.1443, C -0.3547, V 20, D 1  
  X -7.6461, Y 10.9214, Z 7.8349,  A 0.0, B -0.1365, C -0.2709, V 20, D 1  
